old_url,url_type,source_domain,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0056,MS-CRAWL-0056,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d0%b2-%d1%81-%d0%bc%d0%b8%d0%ba%d1%80%d0%b5%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0057,MS-CRAWL-0057,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d0%b2-%d1%81-%d0%bf%d0%be%d0%bb%d0%b5%d0%bd%d0%b8%d1%86%d0%b0/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0058,MS-CRAWL-0058,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d0%b2-%d1%81-%d1%85%d0%be%d1%82%d0%be%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0059,MS-CRAWL-0059,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d0%b7%d0%b0-%d1%81%d1%82%d1%80%d0%be%d0%b8%d1%82%d0%b5%d0%bb%d1%81%d1%82%d0%b2%d0%be-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0060,MS-CRAWL-0060,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d1%81%d1%82%d1%80%d0%be%d0%b8%d1%82%d0%b5%d0%bb%d1%81%d1%82%d0%b2%d0%be-%d1%81%d1%82%d1%80%d1%83%d0%bc%d1%8f%d0%bd/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0061,MS-CRAWL-0061,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d1%80%d0%be%d0%bc%d0%b8%d1%88%d0%bb%d0%b5%d0%bd%d0%b8-%d1%85%d0%b0%d0%bb%d0%b5%d1%82%d0%b0-%d0%b2-%d0%b1%d0%bb%d0%b8%d0%b7%d0%be%d1%81%d1%82-%d0%b4/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0062,MS-CRAWL-0062,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d1%81%d0%b5-%d0%b2%d0%b8%d0%bb%d0%b0-%d0%b2-%d1%81-%d0%b8%d0%b3%d1%80%d0%b0%d0%bb%d0%b8%d1%89%d0%b5-%d0%bc%d0%b0%d0%bb%d0%b5%d1%88%d0%b5%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0063,MS-CRAWL-0063,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d1%81%d1%82%d0%b0%d1%80%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81-%d1%85%d0%be%d1%82%d0%be%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0064,MS-CRAWL-0064,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d1%81%d1%82%d1%83%d0%b4%d0%b8%d0%be-%d0%b2-%d1%81%d0%b0%d0%bf%d1%84%d0%b8%d1%80-%d0%b1%d0%b0%d0%bd%d1%81%d0%ba%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0065,MS-CRAWL-0065,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d1%82%d1%80%d0%b8%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d0%be%d1%84%d1%80%d0%b8%d0%bd%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0066,MS-CRAWL-0066,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d1%82%d1%80%d0%b8%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d1%86%d0%b5%d0%bd%d1%82%d1%8a%d1%80/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0067,MS-CRAWL-0067,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-15%d0%b4%d0%ba%d0%b0-%d0%b7%d0%b5%d0%bc%d1%8f-%d1%81-%d0%ba%d0%b0%d0%bf%d0%b0%d1%82%d0%be%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0068,MS-CRAWL-0068,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-8%d0%b4%d0%ba%d0%b0-%d0%b7%d0%b5%d0%bc%d1%8f-%d0%b2-%d0%b7%d0%b5%d0%bc%d0%bb%d0%b8%d1%89%d0%b5%d1%82%d0%be-%d0%bd%d0%b0-%d1%81-%d0%bb%d0%b5%d1%88%d0%bd%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0069,MS-CRAWL-0069,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b1%d0%b8%d0%b7%d0%bd%d0%b5%d1%81-%d0%b7%d0%b4%d0%b0%d0%bd%d0%b8%d1%8f-%d0%b2-%d1%86%d0%b5%d0%bd%d1%82%d1%80%d0%b5-%d0%b3-%d0%bf%d0%b5%d1%82%d1%80%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0070,MS-CRAWL-0070,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b0-%d0%b1%d0%be%d0%bb%d1%8c%d1%88%d0%be%d0%b3%d0%be-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%b0-%d1%80%d1%8f%d0%b4%d0%be%d0%bc-%d1%81-%d0%bc%d0%b8%d0%bd-%d0%b2/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0071,MS-CRAWL-0071,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b1%d0%b0-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82%d0%b8-%d0%bb%d0%be%d0%b3%d0%b0%d1%80%d0%b8-%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0072,MS-CRAWL-0072,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b1%d0%b0-%d0%bd%d0%b0-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82%d0%b8-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0073,MS-CRAWL-0073,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b1%d0%b0-%d0%bd%d0%b0-%d0%bb%d1%83%d0%ba%d1%81%d0%be%d0%b7%d0%bd%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0074,MS-CRAWL-0074,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b1%d0%b0-%d0%bd%d0%b0-%d0%bc%d0%b0%d0%b3%d0%b0%d0%b7%d0%b8%d0%bd-%d0%b2-%d0%b3%d1%80-%d0%b1%d0%bb%d0%b0%d0%b3%d0%be%d0%b5%d0%b2%d0%b3%d1%80%d0%b0%d0%b4/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0075,MS-CRAWL-0075,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b1%d0%b0-%d0%bd%d0%b0-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d0%b2-%d1%81%d1%82%d1%80%d1%83%d0%bc%d1%8f%d0%bd%d0%b8-3000-%d0%ba%d0%b2-%d0%bc/,listing,makler-realty.com,/bg/imoti/MS-3000,MS-3000,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d1%81%d0%b2%d0%b5%d1%82%d1%8a%d0%bb-%d1%8e%d0%b6%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b4%d0%be-%d0%bf%d0%b0%d1%80%d0%ba%d0%b0-%d0%bd%d0%b0-%d0%b3%d1%80-%d1%81/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0077,MS-CRAWL-0077,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d1%82%d1%80%d0%b8%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0078,MS-CRAWL-0078,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d1%82%d1%80%d0%b8%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d1%86%d0%b5%d0%bd%d1%82%d1%8a%d1%80%d0%b0-%d0%bd%d0%b0-%d0%b3%d1%80-%d1%81%d0%b0/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0079,MS-CRAWL-0079,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d1%82%d1%80%d0%b8%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%bf%d0%be%d0%b4-%d0%bd%d0%b0%d0%b5%d0%bc-%d1%81-%d0%bf%d0%be%d0%bb%d0%b5%d0%bd%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0080,MS-CRAWL-0080,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b2-%d0%bf%d0%be%d1%81%d0%b5%d0%bb%d0%ba%d0%b5-%d1%81%d1%82%d1%80%d1%83%d0%bc%d1%8f%d0%bd%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0081,MS-CRAWL-0081,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%bf%d0%be%d0%b4-%d1%84%d0%b5%d1%80%d0%bc%d1%83-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0082,MS-CRAWL-0082,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d1%86%d0%b5%d0%bd%d1%82%d1%8a%d1%80-%d0%b7%d0%b0-%d0%bf%d1%80%d0%be%d1%84%d0%b8%d0%bb%d0%b0%d0%ba%d1%82%d0%b8%d0%ba%d0%b0-%d1%80%d0%b5%d1%85%d0%b0%d0%b1%d0%b8%d0%bb%d0%b8%d1%82%d0%b0%d1%86%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0083,MS-CRAWL-0083,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/2-bedrooms-apartment-for-sale-in-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0084,MS-CRAWL-0084,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/apartment-mit-einem-schlafzimmer-in-sandanski-zu-vermieten/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0085,MS-CRAWL-0085,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/apartments-park-hotel-pirin-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0086,MS-CRAWL-0086,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/big-plot-of-land-and-buildings-for-sale-near-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0087,MS-CRAWL-0087,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/building-land-with-a-great-view-in-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0088,MS-CRAWL-0088,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/ein-zimmer-wohnung-zum-verkauf-im-park-hotel-pirin-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0089,MS-CRAWL-0089,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/front-compartment-in-pasalimani-piraeus-in-6th-floor/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0090,MS-CRAWL-0090,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/haus-zum-verkauf-im-dorf-vinogradi-3-km-von-melnik-entfernt/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0091,MS-CRAWL-0091,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/house-for-sale-in-the-park-of-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0092,MS-CRAWL-0092,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/house-for-sale-in-the-village-of-leshnitsa/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0093,MS-CRAWL-0093,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/industrial-building-for-rent-in-petrich/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0094,MS-CRAWL-0094,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/industrial-building-for-sale-petrich-municipality/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0095,MS-CRAWL-0095,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/industrial-buildings-for-rent-near-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0096,MS-CRAWL-0096,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/industriegebaude-zur-miete-in-petrich-bulgarien/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0097,MS-CRAWL-0097,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/industrieraume-zum-verkauf-rund-um-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0098,MS-CRAWL-0098,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/luxushaus-zum-verkauf-in-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0099,MS-CRAWL-0099,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/neue-1-zimmer-wohnung-zur-miete-in-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0100,MS-CRAWL-0100,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/new-apartment-for-rent-in-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0101,MS-CRAWL-0101,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/one-bedroom-apartment-in-the-park-of-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0102,MS-CRAWL-0102,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/prodava-mezonet-ul-pirin-sandanski/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0103,MS-CRAWL-0103,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/real-estate-for-sale-in-nafplio-greece/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0104,MS-CRAWL-0104,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/spa-hotel-mit-mineralwasser-zum-verkauf-in-sandanski-bulgarien/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0105,MS-CRAWL-0105,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
